caso_id,jogador,nkey,root_antes,root_depois,mudou_posicao,posicao_antes,posicao_depois,liga_origem,liga_destino,divisao_destino,origem_brasileira,periodo_antes,ano_antes,periodo_depois,ano_depois,anos_entre,coorte_chegada,clube_antes,clube_depois,primary_key_antes,primary_key_depois,min_antes,min_depois,jogos_antes,jogos_depois,menos_900_no_destino,menos_900_na_origem,limiar_regua_antes,limiar_regua_depois,abaixo_do_limiar_no_destino,abaixo_do_limiar_na_origem,temporada_destino_em_curso,temporada_origem_em_curso,qz_antes,qz_depois,dqz,qpct_antes,qpct_depois,idade_arquivo_antes,idade_arquivo_depois,defasagem_antes,defasagem_depois,origem_defasagem_antes,origem_defasagem_depois,idade_antes,idade_depois,delta_idade,dif_idade_vs_anos,idade_incoerente,dqz_esperado_idade,dqz_esperado_idade_curva_do_arquivo,dqz_ajustado_idade,qz_esperado_ficou,dqz_liquido,motivo_antes,motivo_depois,n_regua_antes,n_regua_depois,regua_curta,duelos_90_antes,duelos_90_depois,duelos_90_pct_antes,duelos_90_pct_depois,duelos_90_dpct,duelos_aereos_90_antes,duelos_aereos_90_depois,duelos_aereos_90_pct_antes,duelos_aereos_90_pct_depois,duelos_aereos_90_dpct,dribles_90_antes,dribles_90_depois,dribles_90_pct_antes,dribles_90_pct_depois,dribles_90_dpct,aceleracoes_90_antes,aceleracoes_90_depois,aceleracoes_90_pct_antes,aceleracoes_90_pct_depois,aceleracoes_90_dpct,remates_90_antes,remates_90_depois,remates_90_pct_antes,remates_90_pct_depois,remates_90_dpct,passes_progressivos_90_antes,passes_progressivos_90_depois,passes_progressivos_90_pct_antes,passes_progressivos_90_pct_depois,passes_progressivos_90_dpct,passes_recebidos_90_antes,passes_recebidos_90_depois,passes_recebidos_90_pct_antes,passes_recebidos_90_pct_depois,passes_recebidos_90_dpct,toques_area_90_antes,toques_area_90_depois,toques_area_90_pct_antes,toques_area_90_pct_depois,toques_area_90_dpct,xg_90_antes,xg_90_depois,xg_90_pct_antes,xg_90_pct_depois,xg_90_dpct,passes_chave_90_antes,passes_chave_90_depois,passes_chave_90_pct_antes,passes_chave_90_pct_depois,passes_chave_90_dpct,passes_90_antes,passes_90_depois,passes_90_pct_antes,passes_90_pct_depois,passes_90_dpct,acoes_def_90_antes,acoes_def_90_depois,acoes_def_90_pct_antes,acoes_def_90_pct_depois,acoes_def_90_dpct,passes_certos_pct_antes,passes_certos_pct_depois,passes_certos_pct_pct_antes,passes_certos_pct_pct_depois,passes_certos_pct_dpct,duelos_ganhos_pct_antes,duelos_ganhos_pct_depois,duelos_ganhos_pct_pct_antes,duelos_ganhos_pct_pct_depois,duelos_ganhos_pct_dpct,duelos_aereos_ganhos_pct_antes,duelos_aereos_ganhos_pct_depois,duelos_aereos_ganhos_pct_pct_antes,duelos_aereos_ganhos_pct_pct_depois,duelos_aereos_ganhos_pct_dpct,duelos_def_ganhos_pct_antes,duelos_def_ganhos_pct_depois,duelos_def_ganhos_pct_pct_antes,duelos_def_ganhos_pct_pct_depois,duelos_def_ganhos_pct_dpct,dribles_certos_pct_antes,dribles_certos_pct_depois,dribles_certos_pct_pct_antes,dribles_certos_pct_pct_depois,dribles_certos_pct_dpct,remates_baliza_pct_antes,remates_baliza_pct_depois,remates_baliza_pct_pct_antes,remates_baliza_pct_pct_depois,remates_baliza_pct_dpct,conversao_pct_antes,conversao_pct_depois,conversao_pct_pct_antes,conversao_pct_pct_depois,conversao_pct_dpct,cruzamentos_certos_pct_antes,cruzamentos_certos_pct_depois,cruzamentos_certos_pct_pct_antes,cruzamentos_certos_pct_pct_depois,cruzamentos_certos_pct_dpct,passes_prog_certos_pct_antes,passes_prog_certos_pct_depois,passes_prog_certos_pct_pct_antes,passes_prog_certos_pct_pct_depois,passes_prog_certos_pct_dpct,passes_ult_terco_certos_pct_antes,passes_ult_terco_certos_pct_depois,passes_ult_terco_certos_pct_pct_antes,passes_ult_terco_certos_pct_pct_depois,passes_ult_terco_certos_pct_dpct,n_indicadores_com_delta,caso_completo
J08-0001,Gabriel Barbosa,gabriel barbosa,ATA,ATA,0,Atacante,Atacante,Portugal B,Brasil A,A,0,2025,2025,jun26,2026,1,2026,Penafiel,Santos,Gabriel Barbosa - Penafiel - Portugal B,Gabriel Barbosa - Santos - Brasil A,1818,915,22.0,12.0,0,0,805,426,0,0,1,0,-0.9117,0.5894,1.501,12.5,75.8,27.0,29.0,0.0,0.0,medida (99 pares),referência,26.0,29.0,3.0,2,1,-0.5793,-0.2862,2.0803,-0.0195,0.6089,única; único,única; único,45,33,0,23.96,6.89,83.33,1.52,-81.81,10.45,0.69,94.44,1.52,-92.92,0.64,0.59,10.0,15.15,5.15,0.0,0.2,13.33,60.61,47.28,1.88,2.46,43.33,77.27,33.94,1.24,2.95,32.22,80.3,48.08,7.82,22.33,27.78,92.42,64.64,1.83,3.05,7.78,37.88,30.1,0.45,0.37,83.33,56.06,-27.27,0.1,0.3,15.56,43.94,28.38,12.52,27.15,30.0,89.39,59.39,3.96,1.28,71.11,4.55,-66.56,66.01,86.23,12.22,92.42,80.2,40.5,31.43,81.11,13.64,-67.47,49.29,28.57,94.44,37.88,-56.56,52.63,38.46,47.78,13.64,-34.14,53.85,50.0,63.33,56.06,-7.27,42.11,32.0,52.22,13.64,-38.58,26.316,28.0,85.56,92.42,6.86,0.0,30.0,7.78,74.24,66.46,40.0,83.33,5.56,80.3,74.74,34.62,71.79,3.33,59.09,55.76,22,0
J08-0230,G. Mastriani,g mastriani,ATA,ATA,0,Atacante,Atacante,Equador A,Brasil B,B,0,2022,2022,jun26,2026,4,2026,Barcelona,América Mineiro,G. Mastriani - Barcelona - Equador A,G. Mastriani - América Mineiro - Brasil B,1018,954,16.0,10.0,0,0,734,284,0,0,1,0,1.0125,0.0,-1.012,81.2,51.5,29.0,33.0,4.0,0.0,medida (52 pares),referência,29.0,33.0,4.0,0,0,-0.8134,-1.0142,-0.1986,0.3388,-0.3388,única; único,única; único,40,33,0,16.53,10.94,23.75,7.58,-16.17,5.48,3.02,51.25,25.76,-25.49,1.41,1.42,23.75,53.03,29.28,0.18,0.0,46.25,30.3,-15.95,3.09,2.17,86.25,62.12,-24.13,0.71,1.13,11.25,40.91,29.66,6.63,6.42,6.25,4.55,-1.7,4.07,2.74,93.75,56.06,-37.69,0.72,0.31,98.75,46.97,-51.78,0.62,0.19,96.25,40.91,-55.34,10.52,10.85,3.75,25.76,22.01,3.27,2.36,51.25,28.79,-22.46,74.79,68.7,48.75,4.55,-44.2,36.36,38.79,43.75,53.03,9.28,43.55,40.63,76.25,77.27,1.02,45.45,61.54,26.25,75.76,49.51,43.75,46.67,33.75,54.55,20.8,45.71,56.52,68.75,80.3,11.55,17.143,13.043,68.75,34.85,-33.9,33.33,11.11,68.75,36.36,-32.39,62.5,16.67,17.5,6.06,-11.44,25.0,30.0,1.25,4.55,3.3,22,1
J08-0231,J. Lucero,j lucero,ATA,ATA,0,Atacante,Atacante,Chile,Brasil A,A,0,2022,2022,2023,2023,1,2023,Colo Colo,Fortaleza,J. Lucero - Colo Colo - Chile,J. Lucero - Fortaleza - Brasil A,2175,2330,26.0,31.0,0,0,711,900,0,0,0,0,3.5542,-0.4196,-3.974,97.9,37.7,30.0,34.0,4.0,0.0,medida (58 pares),medida (82 pares),30.0,31.0,1.0,0,0,-0.0849,-1.159,-3.8891,1.2488,-1.6684,única; único,única; único,45,41,0,20.94,15.14,25.56,8.54,-17.02,4.14,3.79,34.44,37.8,3.36,3.06,1.51,67.78,25.61,-42.17,0.33,0.23,50.0,36.59,-13.41,2.86,2.01,88.89,32.93,-55.96,1.57,1.47,25.56,42.68,17.12,15.31,9.0,74.44,25.61,-48.83,5.17,3.17,98.89,46.34,-52.55,0.55,0.41,85.56,69.51,-16.05,0.33,0.15,45.56,6.1,-39.46,19.08,12.75,45.56,20.73,-24.83,3.19,2.51,32.22,23.17,-9.05,74.62,74.24,67.78,28.05,-39.73,29.25,34.44,7.78,25.61,17.83,30.0,28.57,25.56,23.17,-2.39,57.38,50.75,65.56,45.12,-20.44,33.78,51.28,14.44,62.2,47.76,40.58,50.0,43.33,79.27,35.94,23.188,17.308,90.0,59.76,-30.24,20.0,35.71,16.67,71.95,55.28,81.58,63.16,74.44,20.73,-53.71,74.29,62.96,83.33,28.05,-55.28,22,1
J08-0232,F. Barceló,f barcelo,ATA,ATA,0,Atacante,Atacante,Paraguai,Brasil B,B,0,2023,2023,2024,2024,1,2024,Guaraní,Ceará,F. Barceló - Guaraní - Paraguai,F. Barceló - Ceará - Brasil B,2346,1011,32.0,25.0,0,0,900,900,0,0,0,0,-0.2858,-0.5521,-0.266,40.7,24.7,30.0,33.0,3.0,0.0,medida (48 pares),medida (76 pares),30.0,31.0,1.0,0,0,-0.0849,-0.8585,-0.1811,0.1582,-0.7103,única; único,única; único,42,45,0,21.78,19.76,27.38,52.22,24.84,8.78,8.28,53.57,90.0,36.43,1.44,0.62,27.38,5.56,-21.82,0.2,0.18,35.71,52.22,16.51,2.11,1.78,65.48,45.56,-19.92,1.6,0.98,32.14,16.67,-15.47,12.57,9.08,65.48,36.67,-28.81,4.35,3.03,79.76,68.89,-10.87,0.33,0.31,55.95,57.78,1.83,0.32,0.0,33.33,2.22,-31.11,19.43,14.69,60.71,41.11,-19.6,3.27,2.14,48.81,8.89,-39.92,71.25,61.82,47.62,1.11,-46.51,31.32,30.63,20.24,16.67,-3.57,26.82,35.48,27.38,72.22,44.84,55.32,50.0,48.81,35.56,-13.25,47.22,28.57,51.19,1.11,-50.08,39.62,50.0,44.05,94.44,50.39,16.981,25.0,67.86,98.89,31.03,26.09,28.57,50.0,53.33,3.33,55.0,63.64,5.95,23.33,17.38,48.65,45.45,20.24,5.56,-14.68,22,1
J08-0233,T. Borbas,t borbas,ATA,ATA,0,Atacante,Atacante,Uruguai,Brasil A,A,0,2022,2022,2024,2024,2,2024,River Plate,Red Bull Bragantino,T. Borbas - River Plate - Uruguai,T. Borbas - Red Bull Bragantino - Brasil A,3392,1090,36.0,21.0,0,0,876,900,0,0,0,0,3.3675,-1.7243,-5.092,96.9,1.4,20.0,24.0,4.0,0.0,medida (33 pares),medida (113 pares),20.0,22.0,2.0,0,0,0.4852,1.1098,-5.5772,0.579,-2.3033,única; único,única; único,50,49,0,29.72,26.75,74.0,94.9,20.9,9.1,9.83,77.0,98.98,21.98,3.4,0.83,61.0,9.18,-51.82,0.4,0.08,52.0,19.39,-32.61,3.37,1.16,93.0,7.14,-85.86,1.96,1.16,53.0,17.35,-35.65,11.7,6.03,61.0,1.02,-59.98,4.91,2.23,97.0,21.43,-75.57,0.51,0.14,84.0,9.18,-74.82,0.29,0.08,46.0,9.18,-36.82,19.26,10.82,59.0,1.02,-57.98,4.83,3.63,71.0,58.16,-12.84,65.15,72.52,7.0,17.35,10.35,35.8,27.47,47.0,3.06,-43.94,37.61,29.41,62.0,33.67,-28.33,52.94,46.51,33.0,15.31,-17.69,50.0,30.0,61.0,7.14,-53.86,44.88,57.14,63.0,94.9,31.9,14.173,14.286,59.0,53.06,-5.94,17.65,66.67,33.0,93.88,60.88,59.46,50.0,13.0,1.02,-11.98,55.07,100.0,23.0,98.98,75.98,22,1
J08-0234,E. Rodríguez,e rodriguez,ATA,ATA,0,Atacante,Atacante,Uruguai,Brasil A,A,0,2023,2023,2024,2024,1,2024,Boston River,Atlético GO,E. Rodríguez - Boston River - Uruguai,E. Rodríguez - Atlético GO - Brasil A,1038,1219,14.0,21.0,0,0,876,900,0,0,0,0,0.9548,-0.7544,-1.709,83.1,18.8,20.0,22.0,3.0,0.0,medida (47 pares),medida (113 pares),20.0,20.0,0.0,-1,0,0.0,0.7182,-1.709,0.5106,-1.265,única; único,única; homônimo resolvido pelo clube,45,49,0,29.91,25.32,85.56,90.82,5.26,9.28,8.86,87.78,94.9,7.12,4.08,3.4,74.44,82.65,8.21,0.26,0.22,47.78,52.04,4.26,2.17,1.77,52.22,37.76,-14.46,1.47,1.62,30.0,45.92,15.92,10.75,9.08,54.44,19.39,-35.05,3.73,3.1,78.89,60.2,-18.69,0.3,0.2,37.78,20.41,-17.37,0.09,0.22,13.33,29.59,16.26,16.65,14.84,54.44,35.71,-18.73,3.9,3.69,64.44,60.2,-4.24,71.35,70.15,47.78,9.18,-38.6,35.94,34.69,58.89,33.67,-25.22,41.12,35.0,74.44,45.92,-28.52,50.0,53.19,26.67,45.92,19.25,36.17,45.65,16.67,37.76,21.09,44.0,37.5,65.56,33.67,-31.89,0.0,0.0,2.22,1.02,-1.2,50.0,25.0,93.33,48.98,-44.35,64.71,63.64,34.44,33.67,-0.77,66.67,64.0,61.11,31.63,-29.48,22,1
J08-0235,M. Castro,m castro,EXT,EXT,0,Extremo - Direita,Extremo - Esquerda,Uruguai,Brasil B,B,0,2025,2025,jun26,2026,1,2026,Liverpool,Juventude,M. Castro - Liverpool - Uruguai,M. Castro - Juventude - Brasil B,954,676,16.0,11.0,1,0,900,284,0,0,1,0,0.7096,-0.1217,-0.831,75.8,45.5,30.0,30.0,0.0,0.0,medida (89 pares),referência,29.0,30.0,1.0,0,0,-0.0127,0.0,-0.8183,0.5573,-0.679,única; único,única; único,40,43,0,13.4,11.72,3.75,12.79,9.04,3.87,2.53,93.75,70.93,-22.82,1.7,1.46,11.25,10.47,-0.78,0.66,0.13,82.5,33.72,-48.78,2.17,0.8,76.25,5.81,-70.44,2.92,4.13,8.75,75.58,66.83,20.38,16.64,68.75,45.35,-23.4,2.83,1.2,78.75,8.14,-70.61,0.22,0.04,78.75,2.33,-76.42,0.57,0.27,73.75,30.23,-43.52,25.09,20.9,51.25,36.05,-15.2,3.87,3.59,3.75,15.12,11.37,73.31,77.07,73.75,47.67,-26.08,43.66,44.32,43.75,52.33,8.58,39.02,36.84,66.25,82.56,16.31,70.37,51.85,91.25,38.37,-52.88,55.56,63.64,61.25,75.58,14.33,26.09,33.33,18.75,47.67,28.92,4.348,0.0,22.5,19.77,-2.73,32.14,35.29,71.25,62.79,-8.46,70.97,61.29,43.75,10.47,-33.28,65.22,80.0,50.0,87.21,37.21,22,1
J08-0236,Airton,airton,EXT,EXT,0,Extremo - Direita,Extremo - Esquerda,Brasil A,Brasil B,B,1,2022,2022,2024,2024,2,2024,Atlético GO,Guarani,Airton - Atlético GO - Brasil A,Airton - Guarani - Brasil B,1912,1498,33.0,20.0,0,0,900,900,0,0,0,0,0.3067,-0.0601,-0.367,62.8,47.5,27.0,27.0,0.0,0.0,medida (79 pares),medida (76 pares),23.0,25.0,2.0,0,0,0.0612,0.0,-0.4282,0.4123,-0.4724,única; único,única; único,62,60,0,21.09,19.05,44.35,34.17,-10.18,2.54,2.82,58.06,69.17,11.11,5.7,6.91,69.35,94.17,24.82,2.07,1.08,89.52,95.83,6.31,1.51,2.4,34.68,84.17,49.49,2.45,1.92,7.26,0.83,-6.43,11.91,15.98,5.65,35.83,30.18,2.87,3.36,62.1,90.83,28.73,0.16,0.23,40.32,82.5,42.18,0.71,0.18,85.48,14.17,-71.31,17.98,19.83,5.65,25.83,20.18,5.27,3.85,37.9,15.83,-22.07,70.42,73.64,4.03,25.83,21.8,46.65,47.63,76.61,85.83,9.22,38.89,46.81,76.61,95.83,19.22,48.67,59.02,10.48,52.5,42.02,63.64,57.39,92.74,62.5,-30.24,40.63,32.5,79.84,46.67,-33.17,6.25,7.5,34.68,45.83,11.15,30.16,27.91,47.58,32.5,-15.08,57.69,53.13,4.03,0.83,-3.2,90.0,75.0,95.16,64.17,-30.99,22,1
J08-0237,Fabrício Daniel,fabricio daniel,EXT,EXT,0,Extremo - Direita,Extremo - Direita,Brasil A,Brasil B,B,1,2022,2022,2024,2024,2,2024,Coritiba,Grêmio Novorizontino,Fabrício Daniel - Coritiba - Brasil A,Fabrício Daniel - Grêmio Novorizontino - Brasil B,1630,1235,28.0,23.0,0,0,900,900,0,0,0,0,-0.6968,-1.6444,-0.948,25.6,6.8,28.0,28.0,0.0,0.0,medida (79 pares),medida (76 pares),24.0,26.0,2.0,0,0,-0.0247,0.0,-0.9233,0.218,-1.8624,única; único,única; único,62,60,0,25.23,19.6,75.0,37.5,-37.5,2.98,2.7,68.55,65.0,-3.55,4.42,4.01,48.39,50.83,2.44,0.61,0.15,21.77,11.67,-10.1,2.21,2.62,73.39,90.0,16.61,4.03,4.01,54.03,62.5,8.47,16.29,16.4,29.03,40.83,11.8,2.6,1.53,45.97,14.17,-31.8,0.19,0.2,63.71,70.83,7.12,0.61,0.22,68.55,25.83,-42.72,23.25,24.49,31.45,52.5,21.05,6.07,3.57,58.06,7.5,-50.56,70.55,68.15,7.26,12.5,5.24,37.42,45.72,8.87,65.83,56.96,20.37,29.73,13.71,53.33,39.62,58.33,51.28,65.32,10.83,-54.49,51.25,61.82,44.35,77.5,33.15,27.5,36.11,15.32,54.17,38.85,7.5,8.333,44.35,50.0,5.65,32.14,20.83,62.1,9.17,-52.93,63.01,76.36,7.26,60.83,53.57,53.33,54.24,8.87,7.5,-1.37,22,1
J08-0238,Apodi,apodi,EXT,EXT,0,Extremo - Direita,Extremo - Direita,Brasil A,Brasil B,B,1,2023,2023,2024,2024,1,2024,Goiás,Vila Nova,Apodi - Goiás - Brasil A,Apodi - Vila Nova - Brasil B,471,426,13.0,19.0,1,1,900,900,1,1,0,0,-2.0044,-1.3106,0.694,2.2,15.9,39.0,39.0,0.0,0.0,medida (82 pares),medida (76 pares),36.0,37.0,1.0,0,0,-0.0518,0.0,0.7458,-0.6368,-0.6738,única; único,única; único,59,60,0,14.71,17.11,6.78,21.67,14.89,3.63,5.49,86.44,95.0,8.56,1.15,1.06,1.69,0.0,-1.69,0.19,0.42,5.93,50.0,44.07,1.53,1.48,34.75,28.33,-6.42,1.15,2.75,0.0,20.0,20.0,7.83,8.03,0.0,0.0,0.0,2.1,2.11,38.98,38.33,-0.65,0.25,0.17,83.9,55.83,-28.07,0.19,0.42,2.54,71.67,69.13,9.55,11.2,0.0,0.0,0.0,5.54,5.07,59.32,53.33,-5.99,72.0,69.81,6.78,18.33,11.55,51.95,33.33,96.61,0.0,-96.61,52.63,30.77,98.31,61.67,-36.64,53.33,35.48,47.46,0.0,-47.46,33.33,40.0,0.0,5.0,5.0,75.0,28.57,100.0,18.33,-81.67,12.5,0.0,68.64,4.17,-64.47,22.22,33.33,8.47,60.83,52.36,83.33,53.85,87.29,1.67,-85.62,100.0,60.0,100.0,16.67,-83.33,22,1
J08-0239,J. Enamorado,j enamorado,EXT,EXT,0,Extremo - Direita,Extremo - Direita,Colombia A,Brasil A,A,0,2025,2025,jun26,2026,1,2026,Junior,Grêmio,J. Enamorado - Junior - Colombia A,J. Enamorado - Grêmio - Brasil A,2936,956,46.0,17.0,0,0,900,426,0,0,1,0,1.3402,-1.4638,-2.804,91.2,8.7,27.0,27.0,0.0,0.0,medida (156 pares),referência,26.0,27.0,1.0,0,0,-0.0553,0.0,-2.7487,0.8348,-2.2986,única; único,única; único,57,46,0,20.17,19.77,78.07,75.0,-3.07,0.89,0.47,14.91,5.43,-9.48,5.18,5.18,86.84,81.52,-5.32,0.74,0.56,95.61,84.78,-10.83,1.53,1.22,37.72,14.13,-23.59,4.57,3.29,78.07,35.87,-42.2,18.82,18.83,42.98,29.35,-13.63,3.07,1.88,76.32,22.83,-53.49,0.17,0.15,53.51,42.39,-11.12,0.67,0.47,90.35,53.26,-37.09,25.14,22.03,48.25,18.48,-29.77,5.21,5.18,60.53,57.61,-2.92,75.61,64.96,34.21,1.09,-33.12,39.51,44.29,7.89,33.7,25.81,31.03,0.0,35.96,2.17,-33.79,56.55,52.17,39.47,31.52,-7.95,43.2,43.64,7.89,16.3,8.41,36.0,23.08,58.77,5.43,-53.34,18.0,0.0,95.61,8.7,-86.91,40.91,18.75,86.84,18.48,-68.36,84.56,60.0,85.09,15.22,-69.87,77.5,61.54,83.33,14.13,-69.2,22,1
J08-0240,F. Martínez,f martinez,EXT,EXT,0,Extremo - Esquerda,Extremo - Direita,Uruguai,Brasil B,B,0,2023,2023,2025,2025,2,2025,Nacional,Atlético GO,F. Martínez - Nacional - Uruguai,F. Martínez - Atlético GO - Brasil B,2176,1911,31.0,33.0,0,0,876,900,0,0,0,0,1.5543,0.003,-1.551,95.7,53.1,27.0,30.0,3.0,0.0,medida (47 pares),medida (111 pares),27.0,29.0,2.0,0,0,-0.1374,-0.1226,-1.4136,0.6539,-0.6509,única; único,única; único,39,56,0,25.4,20.2,73.08,77.68,4.6,2.98,3.53,71.79,83.04,11.25,4.38,1.93,37.18,18.75,-18.43,1.08,0.24,53.85,38.39,-15.46,2.11,1.84,75.64,49.11,-26.53,2.48,1.18,3.85,0.89,-2.96,13.77,13.05,19.23,9.82,-9.41,3.18,3.49,83.33,91.07,7.74,0.33,0.29,94.87,90.18,-4.69,0.37,0.38,38.46,46.43,7.97,21.22,17.33,26.92,6.25,-20.67,5.34,3.96,42.31,20.54,-21.77,72.9,80.16,67.95,68.75,0.8,42.35,41.26,52.56,33.04,-19.52,44.44,40.0,80.77,81.25,0.48,65.14,60.92,78.21,77.68,-0.53,54.72,65.85,73.08,86.61,13.53,45.1,35.9,85.9,63.39,-22.51,11.765,5.128,73.08,24.11,-48.97,15.09,17.65,3.85,4.46,0.61,63.33,72.0,14.1,40.18,26.08,80.43,85.0,96.15,99.11,2.96,22,1
J08-0241,M. Segovia,m segovia,EXT,EXT,0,Extremo - Direita,Extremo - Direita,Emirados,Brasil B,B,0,2025,2025,jun26,2026,1,2026,Al Ain,América Mineiro,M. Segovia - Al Ain - Emirados,M. Segovia - América Mineiro - Brasil B,378,571,9.0,10.0,1,1,616,284,0,1,1,0,1.2868,2.7793,1.493,84.8,95.2,23.0,23.0,0.0,0.0,medida (101 pares),referência,22.0,23.0,1.0,0,0,0.091,0.0,1.402,0.8113,1.968,única; único,única; único,37,43,0,19.29,12.77,70.27,19.77,-50.5,0.48,0.63,0.0,3.49,3.49,6.67,3.78,94.59,54.65,-39.94,0.0,0.47,2.7,77.91,75.21,1.19,1.58,20.27,38.37,18.1,6.19,7.25,91.89,98.84,6.95,31.67,31.84,94.59,98.84,4.25,2.62,2.36,37.84,54.65,16.81,0.11,0.1,12.16,25.58,13.42,0.48,0.95,56.76,96.51,39.75,43.1,41.45,94.59,98.84,4.25,5.95,4.57,81.08,45.35,-35.73,82.87,84.41,75.68,87.21,11.53,43.21,41.98,51.35,33.72,-17.63,50.0,25.0,90.54,48.84,-41.7,70.0,57.14,95.95,56.98,-38.97,46.43,41.67,16.22,19.77,3.55,40.0,20.0,72.97,15.12,-57.85,20.0,0.0,82.43,19.77,-62.66,22.22,35.29,22.97,62.79,39.82,84.62,89.13,78.38,94.19,15.81,89.47,69.23,94.59,56.98,-37.61,22,1
J08-0242,A. Galeano,a galeano,EXT,EXT,0,Extremo - Direita,Extremo - Direita,Uruguai,Brasil A,A,0,2024,2024,2025,2025,1,2025,Nacional,Ceará,A. Galeano - Nacional - Uruguai,A. Galeano - Ceará - Brasil A,2525,3368,35.0,38.0,0,0,876,900,0,0,0,0,3.4789,-1.7624,-5.241,100.0,5.6,26.0,26.0,0.0,0.0,medida (72 pares),medida (156 pares),24.0,25.0,1.0,0,0,0.0306,0.0,-5.2716,1.7758,-3.5382,única; único,única; único,37,57,0,17.39,14.75,14.86,13.16,-1.7,3.92,2.91,90.54,76.32,-14.22,2.96,2.0,17.57,7.89,-9.68,0.64,0.51,71.62,70.18,-1.44,2.03,1.26,74.32,9.65,-64.67,4.88,3.58,74.32,41.23,-33.09,26.3,18.41,87.84,37.72,-50.12,3.31,1.98,89.19,14.91,-74.28,0.2,0.15,71.62,30.7,-40.92,0.53,0.32,79.73,18.42,-61.31,34.4,24.21,85.14,39.47,-45.67,5.13,4.36,25.68,32.46,6.78,76.68,76.27,95.95,30.7,-65.25,44.67,45.83,58.11,64.04,5.93,42.73,35.78,66.22,64.04,-2.18,65.52,59.42,74.32,60.53,-13.79,62.65,56.0,85.14,53.51,-31.63,35.09,42.55,50.0,85.09,35.09,14.035,14.894,77.03,78.07,1.04,32.84,31.25,52.7,53.51,0.81,75.18,61.19,66.22,9.65,-56.57,67.61,69.7,63.51,34.21,-29.3,22,1
J08-0243,F. Labandeira,f labandeira,EXT,EXT,0,Extremo - Direita,Extremo - Direita,Uruguai,Brasil B,B,0,2022,2022,2023,2023,1,2023,Defensor Sporting,Sport Recife,F. Labandeira - Defensor Sporting - Uruguai,F. Labandeira - Sport Recife - Brasil B,1846,1112,23.0,20.0,0,0,876,900,0,0,0,0,1.6978,-0.7782,-2.476,95.5,14.3,26.0,27.0,4.0,2.0,medida (33 pares),medida (60 pares),26.0,26.0,0.0,-1,0,0.0,-0.0578,-2.476,0.9921,-1.7703,única; único,única; único,40,57,0,22.67,21.45,61.25,58.77,-2.48,2.73,4.78,66.25,88.6,22.35,7.02,3.88,83.75,41.23,-42.52,0.88,0.49,43.75,21.05,-22.7,2.1,1.54,76.25,25.44,-50.81,3.9,3.97,36.25,56.14,19.89,14.72,15.54,28.75,27.19,-1.56,4.83,2.35,98.75,41.23,-57.52,0.32,0.21,98.75,73.68,-25.07,0.68,0.24,83.75,15.79,-67.96,21.74,21.37,23.75,25.44,1.69,5.41,6.31,28.75,74.56,45.81,61.66,62.88,1.25,0.88,-0.37,41.29,43.77,31.25,55.26,24.01,44.64,35.59,81.25,72.81,-8.44,61.0,57.53,61.25,67.54,6.29,44.44,54.17,26.25,42.98,16.73,44.19,26.32,83.75,21.93,-61.82,6.977,5.263,48.75,35.96,-12.79,28.16,27.78,38.75,33.33,-5.42,67.5,77.55,28.75,50.0,21.25,58.06,61.11,23.75,21.93,-1.82,22,1
J08-0244,A. Martínez,a martinez,EXT,EXT,0,Extremo - Esquerda,Extremo - Direita,Mexico,Brasil B,B,0,2024,2024,2025,2025,1,2025,Club Tijuana,Cuiabá,A. Martínez - Club Tijuana - Mexico,A. Martínez - Cuiabá - Brasil B,1195,1432,17.0,17.0,0,0,758,900,0,0,0,0,-1.1633,0.0264,1.19,12.5,55.1,26.0,29.0,2.0,0.0,medida (102 pares),medida (111 pares),26.0,28.0,2.0,1,0,-0.124,-0.0652,1.314,-0.2668,0.2932,única; único,única; único,49,56,0,16.42,15.71,17.35,25.89,8.54,0.6,0.94,7.14,4.46,-2.68,5.2,3.46,56.12,58.04,1.92,1.05,0.63,66.33,92.86,26.53,1.81,2.39,68.37,68.75,0.38,3.39,4.27,25.51,74.11,48.6,16.57,17.35,21.43,36.61,15.18,2.18,1.7,40.82,27.68,-13.14,0.1,0.14,35.71,35.71,0.0,0.3,0.38,15.31,46.43,31.12,22.29,23.82,17.35,41.96,24.61,4.97,5.09,37.76,66.96,29.2,64.86,75.46,1.02,34.82,33.8,37.16,40.8,3.06,27.68,24.62,12.5,26.67,5.1,21.43,16.33,47.76,46.15,7.14,4.46,-2.68,49.28,45.45,23.47,16.96,-6.51,37.5,34.21,58.16,53.57,-4.59,8.333,5.263,42.86,25.89,-16.97,29.51,29.41,35.71,36.61,0.9,71.11,85.29,27.55,91.96,64.41,64.71,71.67,15.31,63.39,48.08,22,1
